id,title,author,devlogs,hours,followers,url
6618,(Definitely) Just some ducks,@Astro-Duck,0,0,0,https://stardance.hackclub.com/projects/6618
6619,OpenApollo GUI,@ReTTr0c,0,0,0,https://stardance.hackclub.com/projects/6619
6620,My awesome macropad!,@matthew_MOSI,0,0,0,https://stardance.hackclub.com/projects/6620
6621,SineWave Engine,@ReTTr0c,0,0,0,https://stardance.hackclub.com/projects/6621
6622,My awesome macropad!,@liltimamle,0,0,0,https://stardance.hackclub.com/projects/6622
6623,Untitled,@WestonPetersen,0,0,0,https://stardance.hackclub.com/projects/6623
6624,RootDash,@Henry,0,0,0,https://stardance.hackclub.com/projects/6624
6625,CognSpark,@Allen,1,1,0,https://stardance.hackclub.com/projects/6625
6626,My awesome macropad!,@fongeazem,0,0,0,https://stardance.hackclub.com/projects/6626
6627,Devault,@jasq1234,0,0,0,https://stardance.hackclub.com/projects/6627
6628,My awesome macropad!,@extend,0,0,0,https://stardance.hackclub.com/projects/6628
6629,Devault,@jan_zdan1234,3,9,0,https://stardance.hackclub.com/projects/6629
6630,My first slack bot!,@3DPrinterPro,0,0,0,https://stardance.hackclub.com/projects/6630
6631,My first slack bot!,@3DPrinterPro,0,0,0,https://stardance.hackclub.com/projects/6631
6632,My awesome macropad!,@ADELGADO,0,0,0,https://stardance.hackclub.com/projects/6632
6633,Untitled project,@TheBreadMuncher,0,0,0,https://stardance.hackclub.com/projects/6633
6634,EcoShield Command,@ialex,0,0,0,https://stardance.hackclub.com/projects/6634
6635,EmoJ,@YasogaN,1,2,0,https://stardance.hackclub.com/projects/6635
6636,CHIPC-8,@wilrakov,1,1,0,https://stardance.hackclub.com/projects/6636
6637,Order of Operation Maker,@kelvindabest,0,0,0,https://stardance.hackclub.com/projects/6637
6638,My first slack bot!,@R-Fausto,0,0,0,https://stardance.hackclub.com/projects/6638
6640,meow,@cyril,0,0,0,https://stardance.hackclub.com/projects/6640
6642,Bringing Light to The Darkness,@McKenna,0,0,0,https://stardance.hackclub.com/projects/6642
6643,password generator,@sailor_lucas,1,3,0,https://stardance.hackclub.com/projects/6643
6644,My awesome macropad!,@extend,0,0,0,https://stardance.hackclub.com/projects/6644
6645,My awesome macropad!,@KleinMoretti3249,0,0,0,https://stardance.hackclub.com/projects/6645
6646,test2,@aadya_panchal,0,0,0,https://stardance.hackclub.com/projects/6646
6647,Burden Index,@LumiLovesYou,5,7,0,https://stardance.hackclub.com/projects/6647
6648,algoket,@g_jeanvermeille,0,0,0,https://stardance.hackclub.com/projects/6648
6649,My awesome macropad!,@AyushBhandari,0,0,0,https://stardance.hackclub.com/projects/6649
6650,My first slack bot!,@DanteChambers,0,0,0,https://stardance.hackclub.com/projects/6650
6651,My awesome macropad!,@Fabi,0,0,0,https://stardance.hackclub.com/projects/6651
6652,Spider man thing,@gblackburn088,0,0,0,https://stardance.hackclub.com/projects/6652
6653,My awesome macropad!,@devworm,0,0,0,https://stardance.hackclub.com/projects/6653
6654,Keyboard,@AvaR,0,0,0,https://stardance.hackclub.com/projects/6654
6655,currently,@extend,1,1,0,https://stardance.hackclub.com/projects/6655
6656,My first slack bot!,@AvaR,0,0,0,https://stardance.hackclub.com/projects/6656
6657,kobe.io,@NegO,0,0,0,https://stardance.hackclub.com/projects/6657
6658,Slack-ASM,@SeradedStripes,7,6,6,https://stardance.hackclub.com/projects/6658
6659,Cosmic Start 🚀,@Sander,1,0,0,https://stardance.hackclub.com/projects/6659
6660,My awesome macropad!,@tim_foil,0,0,0,https://stardance.hackclub.com/projects/6660
6661,Ganymede,@Anirudh_K,0,0,0,https://stardance.hackclub.com/projects/6661
6662,Untitled project,@beaudryag12,0,0,0,https://stardance.hackclub.com/projects/6662
6663,strandbeest,@euan,0,0,0,https://stardance.hackclub.com/projects/6663
6664,a thumnail,,0,0,0,https://stardance.hackclub.com/projects/6664
6665,Spotify Screen,@Matthew,4,3,0,https://stardance.hackclub.com/projects/6665
6666,Starpad,@hudson_berg,1,0,0,https://stardance.hackclub.com/projects/6666
6667,Amateur Rocket Simulation,@Blackhole,0,0,0,https://stardance.hackclub.com/projects/6667
6668,Untitled,@Sabio,0,0,0,https://stardance.hackclub.com/projects/6668
6669,My awesome macropad!,@beaudryag12,0,0,0,https://stardance.hackclub.com/projects/6669
6670,strandbeest,@euanripper2,2,1,,https://stardance.hackclub.com/projects/6670
6671,My first slack bot!,@JORDAN_GUY,0,0,0,https://stardance.hackclub.com/projects/6671
6672,My awesome macropad!,@darkblitz,0,0,0,https://stardance.hackclub.com/projects/6672
6673,Untitled project,@imakebloatedcode,0,0,0,https://stardance.hackclub.com/projects/6673
6674,personal site,@penny,2,6,0,https://stardance.hackclub.com/projects/6674
6675,Untitled,@llint,0,0,0,https://stardance.hackclub.com/projects/6675
6676,GenericOS,@Jack_,10,15,,https://stardance.hackclub.com/projects/6676
6677,Devaris(My first slackbot yay!!!),@Maddox,1,1,0,https://stardance.hackclub.com/projects/6677
6678,Google Maps Review Scraper,@YasogaN,0,0,0,https://stardance.hackclub.com/projects/6678
6679,My awesome macropad!,@FROGLORD,0,0,0,https://stardance.hackclub.com/projects/6679
6680,Untitled,@moomoomoov,0,0,0,https://stardance.hackclub.com/projects/6680
6681,My first slack bot!,@Gauri,0,0,0,https://stardance.hackclub.com/projects/6681
6682,My awesome macropad!,@ry,0,0,0,https://stardance.hackclub.com/projects/6682
6683,Model Rocket Launcher,@anush_s_joseph,1,2,0,https://stardance.hackclub.com/projects/6683
6684,Le Setup,@solo,0,0,0,https://stardance.hackclub.com/projects/6684
6685,My awesome macropad!,@shivanshmishra_ai,0,0,0,https://stardance.hackclub.com/projects/6685
6686,My awesome macropad!,@olliekirk100,0,0,0,https://stardance.hackclub.com/projects/6686
6687,My first slack bot!,@flyingfish,0,0,0,https://stardance.hackclub.com/projects/6687
6688,Jarvis,@palivelajoel,0,0,0,https://stardance.hackclub.com/projects/6688
6689,My first slack bot!,@Nix,0,0,0,https://stardance.hackclub.com/projects/6689
6690,My first slack bot!,@hudson_berg,0,0,0,https://stardance.hackclub.com/projects/6690
6691,My first slack bot!,@catofkiwi,0,0,0,https://stardance.hackclub.com/projects/6691
6692,RYC-01 TVC Rocket,@RealYoCelestial,1,1,0,https://stardance.hackclub.com/projects/6692
6693,My awesome macropad!,@Lvx,0,0,0,https://stardance.hackclub.com/projects/6693
6694,VerseCanvas,@FavourTheDesigner,0,0,0,https://stardance.hackclub.com/projects/6694
6695,My first slack bot!,@Sheepman,0,0,0,https://stardance.hackclub.com/projects/6695
6696,Unhinged delivery simulator,@dandanthepenguin,0,0,0,https://stardance.hackclub.com/projects/6696
6697,GrassMap,@l4rav3l,0,0,0,https://stardance.hackclub.com/projects/6697
6698,Untitled,@l4rav3l,0,0,0,https://stardance.hackclub.com/projects/6698
6699,My awesome macropad!,@Rubypus,0,0,0,https://stardance.hackclub.com/projects/6699
6700,My first slack bot!,@Ayla,0,0,0,https://stardance.hackclub.com/projects/6700
6701,Project.RevitalV2,@theycantseemeyall,0,0,0,https://stardance.hackclub.com/projects/6701
6702,Input Counter,@plazmaboltz,2,1,0,https://stardance.hackclub.com/projects/6702
6703,My first slack bot!,@Rubypus,0,0,0,https://stardance.hackclub.com/projects/6703
6704,OpenVault,@Theus,0,0,0,https://stardance.hackclub.com/projects/6704
6705,My awesome macropad!,@Thoracide,0,0,0,https://stardance.hackclub.com/projects/6705
6706,Aetherfront Terra Wars,@zakihas,0,0,0,https://stardance.hackclub.com/projects/6706
6707,HA,@Reyleur,0,0,0,https://stardance.hackclub.com/projects/6707
6708,My first slack bot!,@Aziz,0,0,0,https://stardance.hackclub.com/projects/6708
6709,My awesome macropad!,@Rlritter4,0,0,0,https://stardance.hackclub.com/projects/6709
6710,My first slack bot!,@Nerad,0,0,0,https://stardance.hackclub.com/projects/6710
6711,College Compass,@amrutha,3,5,0,https://stardance.hackclub.com/projects/6711
6712,Untitled project,@Meowkewok,0,0,0,https://stardance.hackclub.com/projects/6712
6713,My first video game,@Zsombi25,2,1,2,https://stardance.hackclub.com/projects/6713
6714,Untitled project,@jakej,0,0,0,https://stardance.hackclub.com/projects/6714
6715,Untitled project,@veronicle,0,0,0,https://stardance.hackclub.com/projects/6715
6716,MacroByte,@Greg_ios,3,2,0,https://stardance.hackclub.com/projects/6716
6717,Magic Deck Builder,@Joseph-T,7,11,0,https://stardance.hackclub.com/projects/6717
6718,My awesome macropad!,,0,0,0,https://stardance.hackclub.com/projects/6718
6719,My first slack bot!,@Jovie_M,0,0,0,https://stardance.hackclub.com/projects/6719
6720,Phonix1,@RyanRoy,0,0,0,https://stardance.hackclub.com/projects/6720
6721,Untitled,@raphaelly,0,0,0,https://stardance.hackclub.com/projects/6721
6722,My awesome macropad!,@benvelzul,0,0,0,https://stardance.hackclub.com/projects/6722
6723,My first slack bot!,,0,0,0,https://stardance.hackclub.com/projects/6723
6724,music player notebook,@PVC,0,0,0,https://stardance.hackclub.com/projects/6724
6725,MatchRatingCalc,@allenwangltal,0,0,0,https://stardance.hackclub.com/projects/6725
6726,Website,@MananG,0,0,0,https://stardance.hackclub.com/projects/6726
6727,VR chat avatar with blendr & unity,@elysej,0,0,0,https://stardance.hackclub.com/projects/6727
6728,Sandbox,@yeshwanth_purusothaman,0,0,0,https://stardance.hackclub.com/projects/6728
6729,My first slack bot!,@prajithvishnur,0,0,0,https://stardance.hackclub.com/projects/6729
6730,roadtoicpc,@climiealex,0,0,0,https://stardance.hackclub.com/projects/6730
6731,My awesome macropad!,@iva_bakalovska,0,0,0,https://stardance.hackclub.com/projects/6731
6732,StateVector,@Naol,0,0,0,https://stardance.hackclub.com/projects/6732
6733,mega chad robot,@hassan,0,0,0,https://stardance.hackclub.com/projects/6733
6734,My awesome macropad!,@amrutha,0,0,0,https://stardance.hackclub.com/projects/6734
6735,CareFree,@AaronA,0,0,0,https://stardance.hackclub.com/projects/6735
6736,My awesome macropad!,@Timo,0,0,0,https://stardance.hackclub.com/projects/6736
6738,Personal Webite (v3),@iamaregularpersonthanks,0,0,0,https://stardance.hackclub.com/projects/6738
6739,GLOBAL.MACHINE,@Scout,1,1,0,https://stardance.hackclub.com/projects/6739
6740,My first slack bot!,@Timo,0,0,0,https://stardance.hackclub.com/projects/6740
6741,BASICS OF CODING,@GhostToast,0,0,0,https://stardance.hackclub.com/projects/6741
6742,Untitled project,@youssef_chater,0,0,0,https://stardance.hackclub.com/projects/6742
6743,My first slack bot!,@dsujith_7618,0,0,0,https://stardance.hackclub.com/projects/6743
6744,Stock_Prediction_Model,@Aarnav,1,0,0,https://stardance.hackclub.com/projects/6744
6745,Quantum Tunneling Simulation,@archrono,1,0,0,https://stardance.hackclub.com/projects/6745
6746,Untitled,@adamd,0,0,0,https://stardance.hackclub.com/projects/6746
6747,IRIS,@Vidit,0,0,0,https://stardance.hackclub.com/projects/6747
6748,My awesome macropad!,@Rishi,0,0,0,https://stardance.hackclub.com/projects/6748
6749,My first slack bot!,@sumii,0,0,0,https://stardance.hackclub.com/projects/6749
6750,Ai Time Machine,@wincode,1,1,0,https://stardance.hackclub.com/projects/6750
6751,Star Pong,@sumii,0,0,0,https://stardance.hackclub.com/projects/6751
6752,My awesome macropad!,@nitishvankina,0,0,0,https://stardance.hackclub.com/projects/6752
6753,DNA Encoder,@nitishvankina,5,29,0,https://stardance.hackclub.com/projects/6753
6754,Day Tracker,@abdelrahman142,0,0,0,https://stardance.hackclub.com/projects/6754
6755,Printerblot,@alec,0,0,0,https://stardance.hackclub.com/projects/6755
6756,My awesome macropad!,@Luca12,0,0,0,https://stardance.hackclub.com/projects/6756
6757,My awesome macropad!,@veget,0,0,0,https://stardance.hackclub.com/projects/6757
6758,Basic Hackpad,@BuildNCode,1,1,0,https://stardance.hackclub.com/projects/6758
6759,MuSmith,@akisarke,1,0,0,https://stardance.hackclub.com/projects/6759
6760,My first slack bot!,@wellington_filipe,0,0,0,https://stardance.hackclub.com/projects/6760
6761,Arduino-based CO Detector with Alert System,@AstroBlue94,0,0,0,https://stardance.hackclub.com/projects/6761
6762,My first slack bot!,@swarans,0,0,0,https://stardance.hackclub.com/projects/6762
